year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2013.0,23.0,Geelong,Brisbane,tipresias_betting,61.0,1.0,1,1,0,1
2013.0,25.0,Geelong,Fremantle,tipresias_betting,21.0,-15.0,1,0,0,0
2013.0,26.0,Geelong,Port Adelaide,tipresias_betting,38.0,16.0,1,1,0,1
2014.0,1.0,Geelong,Adelaide,tipresias_betting,21.0,38.0,1,1,0,1
2014.0,4.0,Geelong,West Coast,tipresias_betting,33.0,75.0,1,1,0,1
2014.0,5.0,Geelong,Hawthorn,tipresias_betting,-9.0,19.0,0,1,0,0
2014.0,7.0,Geelong,Richmond,tipresias_betting,29.0,5.0,1,1,0,1
2014.0,10.0,Geelong,North Melbourne,tipresias_betting,15.0,20.0,1,1,0,1
2014.0,12.0,Geelong,Carlton,tipresias_betting,32.0,5.0,1,1,0,1
2014.0,13.0,Geelong,St Kilda,tipresias_betting,56.0,96.0,1,1,0,1
2014.0,15.0,Geelong,Essendon,tipresias_betting,23.0,9.0,1,1,0,1
2014.0,16.0,Geelong,Western Bulldogs,tipresias_betting,37.0,13.0,1,1,0,1
2014.0,20.0,Geelong,Fremantle,tipresias_betting,16.0,2.0,1,1,0,1
2014.0,23.0,Geelong,Brisbane,tipresias_betting,39.0,62.0,1,1,0,1
2014.0,26.0,Geelong,North Melbourne,tipresias_betting,7.0,-6.0,1,0,0,0
2015.0,2.0,Geelong,Fremantle,tipresias_betting,4.0,-44.0,1,0,0,0
2015.0,3.0,Geelong,Gold Coast,tipresias_betting,36.0,9.0,1,1,0,1
2015.0,4.0,Geelong,North Melbourne,tipresias_betting,-6.0,-16.0,0,0,0,1
2015.0,8.0,Geelong,Carlton,tipresias_betting,28.0,77.0,1,1,0,1
2015.0,12.0,Geelong,Melbourne,tipresias_betting,42.0,-24.0,1,0,0,0
2015.0,16.0,Geelong,Western Bulldogs,tipresias_betting,8.0,8.0,1,1,0,1
2015.0,18.0,Geelong,Brisbane,tipresias_betting,39.0,56.0,1,1,0,1
2015.0,19.0,Geelong,Sydney,tipresias_betting,-2.0,32.0,0,1,0,0
2015.0,20.0,Geelong,Hawthorn,tipresias_betting,-28.0,-36.0,0,0,0,1
2015.0,22.0,Geelong,Collingwood,tipresias_betting,15.0,-48.0,1,0,0,0
2015.0,23.0,Geelong,Adelaide,tipresias_betting,-8.0,39.0,0,1,0,0
2016.0,1.0,Geelong,Hawthorn,tipresias_betting,-9.0,30.0,0,1,0,0
2016.0,3.0,Geelong,Brisbane,tipresias_betting,53.0,69.0,1,1,0,1
2016.0,6.0,Geelong,Gold Coast,tipresias_betting,47.0,120.0,1,1,0,1
2016.0,7.0,Geelong,West Coast,tipresias_betting,11.0,44.0,1,1,0,1
2016.0,11.0,Geelong,GWS,tipresias_betting,13.0,10.0,1,1,0,1
2016.0,12.0,Geelong,North Melbourne,tipresias_betting,1.0,31.0,1,1,0,1
2016.0,16.0,Geelong,Sydney,tipresias_betting,18.0,-38.0,1,0,0,0
2016.0,18.0,Geelong,Adelaide,tipresias_betting,2.0,30.0,1,1,0,1
2016.0,19.0,Geelong,Western Bulldogs,tipresias_betting,23.0,25.0,1,1,0,1
2016.0,20.0,Geelong,Essendon,tipresias_betting,70.0,66.0,1,1,0,1
2016.0,23.0,Geelong,Melbourne,tipresias_betting,35.0,111.0,1,1,0,1
2016.0,25.0,Geelong,Hawthorn,tipresias_betting,6.0,2.0,1,1,0,1
2016.0,27.0,Geelong,Sydney,tipresias_betting,7.0,-37.0,1,0,0,0
2011.0,4.0,Gold Coast,Melbourne,tipresias_betting,-26.0,-90.0,0,0,0,1
2011.0,7.0,Gold Coast,Brisbane,tipresias_betting,-17.0,8.0,0,1,0,0
2011.0,10.0,Gold Coast,Geelong,tipresias_betting,-50.0,-66.0,0,0,0,1
2011.0,12.0,Gold Coast,North Melbourne,tipresias_betting,-2.0,-59.0,0,0,0,1
2011.0,14.0,Gold Coast,Western Bulldogs,tipresias_betting,-19.0,-22.0,0,0,0,1
2011.0,16.0,Gold Coast,Sydney,tipresias_betting,-9.0,-70.0,0,0,0,1
2011.0,18.0,Gold Coast,Collingwood,tipresias_betting,-65.0,-54.0,0,0,0,1
2011.0,19.0,Gold Coast,St Kilda,tipresias_betting,-25.0,-20.0,0,0,0,1
2011.0,22.0,Gold Coast,Adelaide,tipresias_betting,-18.0,-61.0,0,0,0,1
2011.0,24.0,Gold Coast,Hawthorn,tipresias_betting,-18.0,-9.0,0,0,0,1
2012.0,1.0,Gold Coast,Adelaide,tipresias_betting,-20.0,-69.0,0,0,0,1
2012.0,3.0,Gold Coast,Essendon,tipresias_betting,-42.0,-17.0,0,0,0,1
2012.0,6.0,Gold Coast,Fremantle,tipresias_betting,-27.0,-7.0,0,0,0,1
2012.0,9.0,Gold Coast,Port Adelaide,tipresias_betting,-8.0,-48.0,0,0,0,1
2012.0,11.0,Gold Coast,St Kilda,tipresias_betting,-36.0,-95.0,0,0,0,1
2012.0,12.0,Gold Coast,North Melbourne,tipresias_betting,-18.0,-7.0,0,0,0,1
2012.0,15.0,Gold Coast,Geelong,tipresias_betting,-48.0,-14.0,0,0,0,1
2012.0,17.0,Gold Coast,Brisbane,tipresias_betting,-17.0,-11.0,0,0,0,1
2012.0,18.0,Gold Coast,Sydney,tipresias_betting,-44.0,-72.0,0,0,0,1
2012.0,20.0,Gold Coast,GWS,tipresias_betting,10.0,30.0,1,1,0,1
2012.0,22.0,Gold Coast,Carlton,tipresias_betting,-65.0,12.0,0,1,0,0
2013.0,1.0,Gold Coast,St Kilda,tipresias_betting,-17.0,13.0,0,1,0,0
2013.0,3.0,Gold Coast,Brisbane,tipresias_betting,-10.0,-2.0,0,0,0,1
2013.0,4.0,Gold Coast,Port Adelaide,tipresias_betting,-8.0,-38.0,0,0,0,1
2013.0,6.0,Gold Coast,Fremantle,tipresias_betting,-10.0,-45.0,0,0,0,1
2013.0,8.0,Gold Coast,Western Bulldogs,tipresias_betting,13.0,32.0,1,1,0,1
2013.0,11.0,Gold Coast,North Melbourne,tipresias_betting,-16.0,15.0,0,1,0,0
2013.0,14.0,Gold Coast,Adelaide,tipresias_betting,-8.0,-28.0,0,0,0,1
2013.0,17.0,Gold Coast,Collingwood,tipresias_betting,-24.0,7.0,0,1,0,0
2013.0,18.0,Gold Coast,Carlton,tipresias_betting,-13.0,-43.0,0,0,0,1
2013.0,20.0,Gold Coast,Melbourne,tipresias_betting,42.0,13.0,1,1,0,1
2013.0,23.0,Gold Coast,GWS,tipresias_betting,48.0,83.0,1,1,0,1
2014.0,1.0,Gold Coast,Richmond,tipresias_betting,-13.0,18.0,0,1,0,0
2014.0,3.0,Gold Coast,Brisbane,tipresias_betting,6.0,53.0,1,1,0,1
2014.0,4.0,Gold Coast,Hawthorn,tipresias_betting,-27.0,-99.0,0,0,0,1
2014.0,6.0,Gold Coast,GWS,tipresias_betting,35.0,40.0,1,1,0,1
2014.0,10.0,Gold Coast,Western Bulldogs,tipresias_betting,27.0,45.0,1,1,0,1
2014.0,12.0,Gold Coast,Sydney,tipresias_betting,-27.0,-35.0,0,0,0,1
2014.0,14.0,Gold Coast,Geelong,tipresias_betting,-14.0,40.0,0,1,0,0
2014.0,16.0,Gold Coast,Collingwood,tipresias_betting,2.0,5.0,1,1,0,1
2014.0,19.0,Gold Coast,St Kilda,tipresias_betting,19.0,53.0,1,1,0,1
2014.0,21.0,Gold Coast,Port Adelaide,tipresias_betting,-14.0,-9.0,0,0,0,1
2014.0,23.0,Gold Coast,West Coast,tipresias_betting,-16.0,-52.0,0,0,0,1
2015.0,2.0,Gold Coast,St Kilda,tipresias_betting,29.0,-28.0,1,0,0,0
2015.0,5.0,Gold Coast,Brisbane,tipresias_betting,3.0,64.0,1,1,0,1
2015.0,6.0,Gold Coast,Adelaide,tipresias_betting,-36.0,-41.0,0,0,0,1
2015.0,8.0,Gold Coast,Collingwood,tipresias_betting,-23.0,-69.0,0,0,0,1
2015.0,10.0,Gold Coast,Sydney,tipresias_betting,-60.0,-52.0,0,0,0,1
2015.0,11.0,Gold Coast,Fremantle,tipresias_betting,-43.0,-7.0,0,0,0,1
2015.0,14.0,Gold Coast,North Melbourne,tipresias_betting,-24.0,55.0,0,1,0,0
2015.0,16.0,Gold Coast,GWS,tipresias_betting,-5.0,-15.0,0,0,0,1
2015.0,18.0,Gold Coast,West Coast,tipresias_betting,-47.0,0.0,0,0,1,1
2015.0,21.0,Gold Coast,Essendon,tipresias_betting,12.0,2.0,1,1,0,1
2015.0,22.0,Gold Coast,Port Adelaide,tipresias_betting,-18.0,-37.0,0,0,0,1
2016.0,1.0,Gold Coast,Essendon,tipresias_betting,41.0,61.0,1,1,0,1
2016.0,3.0,Gold Coast,Carlton,tipresias_betting,35.0,54.0,1,1,0,1
2016.0,5.0,Gold Coast,North Melbourne,tipresias_betting,-19.0,-38.0,0,0,0,1
2016.0,7.0,Gold Coast,Melbourne,tipresias_betting,3.0,-73.0,1,0,0,0
2016.0,9.0,Gold Coast,Adelaide,tipresias_betting,-53.0,-75.0,0,0,0,1
2016.0,11.0,Gold Coast,Sydney,tipresias_betting,-36.0,-38.0,0,0,0,1
2016.0,15.0,Gold Coast,St Kilda,tipresias_betting,2.0,40.0,1,1,0,1
2016.0,16.0,Gold Coast,Brisbane,tipresias_betting,33.0,26.0,1,1,0,1
2016.0,18.0,Gold Coast,Fremantle,tipresias_betting,2.0,24.0,1,1,0,1
2016.0,20.0,Gold Coast,GWS,tipresias_betting,-42.0,-8.0,0,0,0,1
2016.0,23.0,Gold Coast,Port Adelaide,tipresias_betting,-13.0,-23.0,0,0,0,1
2011.0,2.0,Hawthorn,Melbourne,tipresias_betting,16.0,45.0,1,1,0,1
2011.0,4.0,Hawthorn,West Coast,tipresias_betting,29.0,7.0,1,1,0,1
2011.0,5.0,Hawthorn,Geelong,tipresias_betting,-8.0,-19.0,0,0,0,1
2011.0,8.0,Hawthorn,St Kilda,tipresias_betting,15.0,30.0,1,1,0,1
2011.0,11.0,Hawthorn,Fremantle,tipresias_betting,27.0,22.0,1,1,0,1
2011.0,13.0,Hawthorn,Gold Coast,tipresias_betting,52.0,71.0,1,1,0,1
2011.0,14.0,Hawthorn,Essendon,tipresias_betting,22.0,65.0,1,1,0,1
2011.0,16.0,Hawthorn,Brisbane,tipresias_betting,40.0,42.0,1,1,0,1
2011.0,20.0,Hawthorn,North Melbourne,tipresias_betting,33.0,17.0,1,1,0,1
2011.0,21.0,Hawthorn,Port Adelaide,tipresias_betting,69.0,165.0,1,1,0,1
2011.0,23.0,Hawthorn,Western Bulldogs,tipresias_betting,31.0,46.0,1,1,0,1
2011.0,26.0,Hawthorn,Sydney,tipresias_betting,23.0,36.0,1,1,0,1
2012.0,1.0,Hawthorn,Collingwood,tipresias_betting,1.0,22.0,1,1,0,1
2012.0,3.0,Hawthorn,Adelaide,tipresias_betting,30.0,56.0,1,1,0,1
2012.0,5.0,Hawthorn,Sydney,tipresias_betting,19.0,-37.0,1,0,0,0
2012.0,8.0,Hawthorn,Fremantle,tipresias_betting,31.0,56.0,1,1,0,1
2012.0,10.0,Hawthorn,North Melbourne,tipresias_betting,34.0,115.0,1,1,0,1
2012.0,12.0,Hawthorn,Brisbane,tipresias_betting,51.0,65.0,1,1,0,1
2012.0,15.0,Hawthorn,GWS,tipresias_betting,78.0,162.0,1,1,0,1
2012.0,19.0,Hawthorn,Geelong,tipresias_betting,25.0,-2.0,1,0,0,0
2012.0,20.0,Hawthorn,Port Adelaide,tipresias_betting,72.0,72.0,1,1,0,1
2012.0,21.0,Hawthorn,Gold Coast,tipresias_betting,93.0,64.0,1,1,0,1
2012.0,23.0,Hawthorn,West Coast,tipresias_betting,27.0,25.0,1,1,0,1
2012.0,25.0,Hawthorn,Collingwood,tipresias_betting,14.0,38.0,1,1,0,1
2012.0,27.0,Hawthorn,Adelaide,tipresias_betting,37.0,5.0,1,1,0,1
2012.0,28.0,Hawthorn,Sydney,tipresias_betting,12.0,-10.0,1,0,0,0
2013.0,1.0,Hawthorn,Geelong,tipresias_betting,9.0,-7.0,1,0,0,0
2013.0,4.0,Hawthorn,Fremantle,tipresias_betting,38.0,42.0,1,1,0,1
2013.0,5.0,Hawthorn,North Melbourne,tipresias_betting,36.0,3.0,1,1,0,1
2013.0,7.0,Hawthorn,Sydney,tipresias_betting,14.0,37.0,1,1,0,1
2013.0,8.0,Hawthorn,GWS,tipresias_betting,104.0,83.0,1,1,0,1
2013.0,9.0,Hawthorn,Gold Coast,tipresias_betting,67.0,26.0,1,1,0,1
2013.0,13.0,Hawthorn,West Coast,tipresias_betting,34.0,20.0,1,1,0,1
2013.0,14.0,Hawthorn,Brisbane,tipresias_betting,48.0,58.0,1,1,0,1
2013.0,17.0,Hawthorn,Western Bulldogs,tipresias_betting,62.0,19.0,1,1,0,1
2013.0,19.0,Hawthorn,Richmond,tipresias_betting,32.0,-41.0,1,0,0,0
2013.0,21.0,Hawthorn,Collingwood,tipresias_betting,16.0,35.0,1,1,0,1
2013.0,25.0,Hawthorn,Sydney,tipresias_betting,10.0,54.0,1,1,0,1
2013.0,27.0,Hawthorn,Geelong,tipresias_betting,13.0,5.0,1,1,0,1
2013.0,28.0,Hawthorn,Fremantle,tipresias_betting,13.0,15.0,1,1,0,1
2014.0,1.0,Hawthorn,Brisbane,tipresias_betting,45.0,48.0,1,1,0,1
2014.0,3.0,Hawthorn,Fremantle,tipresias_betting,8.0,58.0,1,1,0,1
2014.0,7.0,Hawthorn,St Kilda,tipresias_betting,54.0,145.0,1,1,0,1
2014.0,11.0,Hawthorn,GWS,tipresias_betting,80.0,7.0,1,1,0,1
2014.0,12.0,Hawthorn,West Coast,tipresias_betting,33.0,44.0,1,1,0,1
2014.0,14.0,Hawthorn,Collingwood,tipresias_betting,21.0,29.0,1,1,0,1
2014.0,15.0,Hawthorn,Gold Coast,tipresias_betting,36.0,53.0,1,1,0,1
2014.0,18.0,Hawthorn,Sydney,tipresias_betting,-2.0,10.0,0,1,0,0
2014.0,19.0,Hawthorn,Western Bulldogs,tipresias_betting,39.0,62.0,1,1,0,1
2014.0,20.0,Hawthorn,Melbourne,tipresias_betting,58.0,50.0,1,1,0,1
2014.0,22.0,Hawthorn,Geelong,tipresias_betting,11.0,23.0,1,1,0,1
2014.0,25.0,Hawthorn,Geelong,tipresias_betting,14.0,36.0,1,1,0,1
2014.0,27.0,Hawthorn,Port Adelaide,tipresias_betting,24.0,3.0,1,1,0,1
2015.0,1.0,Hawthorn,Geelong,tipresias_betting,21.0,62.0,1,1,0,1
2015.0,3.0,Hawthorn,Western Bulldogs,tipresias_betting,46.0,70.0,1,1,0,1
2015.0,7.0,Hawthorn,Melbourne,tipresias_betting,44.0,105.0,1,1,0,1
2015.0,8.0,Hawthorn,Sydney,tipresias_betting,14.0,-4.0,1,0,0,0
2015.0,9.0,Hawthorn,Gold Coast,tipresias_betting,68.0,53.0,1,1,0,1
2015.0,13.0,Hawthorn,Essendon,tipresias_betting,54.0,38.0,1,1,0,1
2015.0,15.0,Hawthorn,Fremantle,tipresias_betting,21.0,72.0,1,1,0,1
2015.0,18.0,Hawthorn,Richmond,tipresias_betting,36.0,-18.0,1,0,0,0
2015.0,21.0,Hawthorn,Port Adelaide,tipresias_betting,50.0,-22.0,1,0,0,0
2015.0,22.0,Hawthorn,Brisbane,tipresias_betting,68.0,72.0,1,1,0,1
2015.0,23.0,Hawthorn,Carlton,tipresias_betting,72.0,57.0,1,1,0,1
2015.0,26.0,Hawthorn,Adelaide,tipresias_betting,26.0,74.0,1,1,0,1
2015.0,28.0,Hawthorn,West Coast,tipresias_betting,12.0,46.0,1,1,0,1
2016.0,2.0,Hawthorn,West Coast,tipresias_betting,-1.0,46.0,0,1,0,0
2016.0,4.0,Hawthorn,St Kilda,tipresias_betting,44.0,3.0,1,1,0,1
2016.0,5.0,Hawthorn,Adelaide,tipresias_betting,22.0,3.0,1,1,0,1
2016.0,8.0,Hawthorn,Fremantle,tipresias_betting,46.0,41.0,1,1,0,1
2016.0,9.0,Hawthorn,Sydney,tipresias_betting,6.0,-14.0,1,0,0,0
2016.0,11.0,Hawthorn,Melbourne,tipresias_betting,28.0,18.0,1,1,0,1
2016.0,14.0,Hawthorn,Gold Coast,tipresias_betting,53.0,26.0,1,1,0,1
2016.0,18.0,Hawthorn,Richmond,tipresias_betting,38.0,70.0,1,1,0,1
2016.0,19.0,Hawthorn,Carlton,tipresias_betting,45.0,19.0,1,1,0,1
2016.0,21.0,Hawthorn,North Melbourne,tipresias_betting,26.0,39.0,1,1,0,1
2016.0,23.0,Hawthorn,Collingwood,tipresias_betting,26.0,1.0,1,1,0,1
2016.0,26.0,Hawthorn,Western Bulldogs,tipresias_betting,12.0,-23.0,1,0,0,0
2011.0,1.0,Melbourne,Sydney,tipresias_betting,10.0,0.0,1,0,1,1
2011.0,3.0,Melbourne,Brisbane,tipresias_betting,29.0,11.0,1,1,0,1
2011.0,7.0,Melbourne,Adelaide,tipresias_betting,-3.0,96.0,0,1,0,0
2011.0,10.0,Melbourne,Carlton,tipresias_betting,-25.0,-47.0,0,0,0,1
2011.0,12.0,Melbourne,Collingwood,tipresias_betting,-38.0,-88.0,0,0,0,1
2011.0,13.0,Melbourne,Fremantle,tipresias_betting,-2.0,89.0,0,1,0,0
2011.0,17.0,Melbourne,Port Adelaide,tipresias_betting,22.0,21.0,1,1,0,1
2011.0,18.0,Melbourne,Hawthorn,tipresias_betting,-22.0,-54.0,0,0,0,1
2011.0,21.0,Melbourne,West Coast,tipresias_betting,-26.0,-48.0,0,0,0,1
2011.0,22.0,Melbourne,Richmond,tipresias_betting,-7.0,-7.0,0,0,0,1
2011.0,23.0,Melbourne,Gold Coast,tipresias_betting,29.0,30.0,1,1,0,1
2012.0,1.0,Melbourne,Brisbane,tipresias_betting,9.0,-41.0,1,0,0,0
2012.0,4.0,Melbourne,Western Bulldogs,tipresias_betting,-25.0,-21.0,0,0,0,1
2012.0,5.0,Melbourne,St Kilda,tipresias_betting,-45.0,-18.0,0,0,0,1
2012.0,7.0,Melbourne,Hawthorn,tipresias_betting,-55.0,-66.0,0,0,0,1
2012.0,11.0,Melbourne,Collingwood,tipresias_betting,-56.0,-42.0,0,0,0,1
2012.0,13.0,Melbourne,GWS,tipresias_betting,6.0,78.0,1,1,0,1
2012.0,15.0,Melbourne,Richmond,tipresias_betting,-35.0,-23.0,0,0,0,1
2012.0,16.0,Melbourne,Fremantle,tipresias_betting,-24.0,-34.0,0,0,0,1
2012.0,17.0,Melbourne,Port Adelaide,tipresias_betting,-13.0,-28.0,0,0,0,1
2012.0,19.0,Melbourne,Gold Coast,tipresias_betting,9.0,42.0,1,1,0,1
2012.0,22.0,Melbourne,Adelaide,tipresias_betting,-39.0,-69.0,0,0,0,1
2013.0,1.0,Melbourne,Port Adelaide,tipresias_betting,10.0,-79.0,1,0,0,0
2013.0,3.0,Melbourne,West Coast,tipresias_betting,-58.0,-94.0,0,0,0,1
2013.0,4.0,Melbourne,GWS,tipresias_betting,16.0,41.0,1,1,0,1
2013.0,7.0,Melbourne,Gold Coast,tipresias_betting,-3.0,-60.0,0,0,0,1
2013.0,10.0,Melbourne,Hawthorn,tipresias_betting,-86.0,-95.0,0,0,0,1
2013.0,11.0,Melbourne,Collingwood,tipresias_betting,-66.0,-83.0,0,0,0,1
2013.0,14.0,Melbourne,Western Bulldogs,tipresias_betting,-21.0,3.0,0,1,0,0
2013.0,15.0,Melbourne,Sydney,tipresias_betting,-60.0,-31.0,0,0,0,1
2013.0,17.0,Melbourne,Brisbane,tipresias_betting,-21.0,-19.0,0,0,0,1
2013.0,18.0,Melbourne,North Melbourne,tipresias_betting,-58.0,-122.0,0,0,0,1
2013.0,21.0,Melbourne,Fremantle,tipresias_betting,-63.0,-95.0,0,0,0,1
2014.0,2.0,Melbourne,West Coast,tipresias_betting,-45.0,-93.0,0,0,0,1
2014.0,5.0,Melbourne,Gold Coast,tipresias_betting,-19.0,-8.0,0,0,0,1
2014.0,6.0,Melbourne,Sydney,tipresias_betting,-42.0,-31.0,0,0,0,1
2014.0,8.0,Melbourne,Western Bulldogs,tipresias_betting,-14.0,-16.0,0,0,0,1
2014.0,11.0,Melbourne,Port Adelaide,tipresias_betting,-35.0,-20.0,0,0,0,1
2014.0,12.0,Melbourne,Collingwood,tipresias_betting,-28.0,-33.0,0,0,0,1
2014.0,14.0,Melbourne,North Melbourne,tipresias_betting,-23.0,-41.0,0,0,0,1
2014.0,16.0,Melbourne,Fremantle,tipresias_betting,-37.0,-63.0,0,0,0,1
2014.0,17.0,Melbourne,Geelong,tipresias_betting,-36.0,-66.0,0,0,0,1
2014.0,19.0,Melbourne,Brisbane,tipresias_betting,4.0,-23.0,1,0,0,0
2014.0,21.0,Melbourne,GWS,tipresias_betting,14.0,-64.0,1,0,0,0
2015.0,1.0,Melbourne,Gold Coast,tipresias_betting,-15.0,26.0,0,1,0,0
2015.0,5.0,Melbourne,Fremantle,tipresias_betting,-29.0,-68.0,0,0,0,1
2015.0,6.0,Melbourne,Sydney,tipresias_betting,-32.0,-38.0,0,0,0,1
2015.0,8.0,Melbourne,Western Bulldogs,tipresias_betting,-17.0,39.0,0,1,0,0
2015.0,9.0,Melbourne,Port Adelaide,tipresias_betting,-15.0,-61.0,0,0,0,1
2015.0,10.0,Melbourne,Collingwood,tipresias_betting,-25.0,-25.0,0,0,0,1
2015.0,14.0,Melbourne,West Coast,tipresias_betting,-28.0,-54.0,0,0,0,1
2015.0,16.0,Melbourne,Brisbane,tipresias_betting,8.0,24.0,1,1,0,1
2015.0,17.0,Melbourne,St Kilda,tipresias_betting,-4.0,-37.0,0,0,0,1
2015.0,19.0,Melbourne,North Melbourne,tipresias_betting,-21.0,-35.0,0,0,0,1
2015.0,23.0,Melbourne,GWS,tipresias_betting,-10.0,26.0,0,1,0,0
2016.0,1.0,Melbourne,GWS,tipresias_betting,-7.0,2.0,0,1,0,0
2016.0,5.0,Melbourne,Richmond,tipresias_betting,-6.0,33.0,0,1,0,0
2016.0,6.0,Melbourne,St Kilda,tipresias_betting,5.0,-39.0,1,0,0,0
2016.0,8.0,Melbourne,Western Bulldogs,tipresias_betting,-16.0,-32.0,0,0,0,1
2016.0,9.0,Melbourne,Brisbane,tipresias_betting,37.0,63.0,1,1,0,1
2016.0,10.0,Melbourne,Port Adelaide,tipresias_betting,-5.0,-45.0,0,0,0,1
2016.0,12.0,Melbourne,Collingwood,tipresias_betting,8.0,46.0,1,1,0,1
2016.0,15.0,Melbourne,Adelaide,tipresias_betting,-23.0,-22.0,0,0,0,1
2016.0,16.0,Melbourne,Fremantle,tipresias_betting,13.0,32.0,1,1,0,1
2016.0,19.0,Melbourne,Gold Coast,tipresias_betting,37.0,2.0,1,1,0,1
2016.0,20.0,Melbourne,Hawthorn,tipresias_betting,-34.0,29.0,0,1,0,0
2011.0,2.0,North Melbourne,Collingwood,tipresias_betting,-45.0,-87.0,0,0,0,1
2011.0,5.0,North Melbourne,Richmond,tipresias_betting,-0.0,-9.0,0,0,0,1
2011.0,6.0,North Melbourne,Port Adelaide,tipresias_betting,16.0,60.0,1,1,0,1
2011.0,8.0,North Melbourne,Melbourne,tipresias_betting,-2.0,41.0,0,1,0,0
2011.0,10.0,North Melbourne,Sydney,tipresias_betting,6.0,-1.0,1,0,0,0
2011.0,11.0,North Melbourne,Adelaide,tipresias_betting,5.0,47.0,1,1,0,1
2011.0,15.0,North Melbourne,St Kilda,tipresias_betting,-2.0,-9.0,0,0,0,1
2011.0,17.0,North Melbourne,Western Bulldogs,tipresias_betting,-15.0,31.0,0,1,0,0
2011.0,18.0,North Melbourne,Brisbane,tipresias_betting,37.0,45.0,1,1,0,1
2011.0,19.0,North Melbourne,Carlton,tipresias_betting,-17.0,-18.0,0,0,0,1
2011.0,22.0,North Melbourne,Fremantle,tipresias_betting,12.0,98.0,1,1,0,1
2012.0,1.0,North Melbourne,Essendon,tipresias_betting,3.0,-2.0,1,0,0,0
2012.0,2.0,North Melbourne,GWS,tipresias_betting,63.0,129.0,1,1,0,1
2012.0,3.0,North Melbourne,Geelong,tipresias_betting,-22.0,17.0,0,1,0,0
2012.0,5.0,North Melbourne,Gold Coast,tipresias_betting,74.0,34.0,1,1,0,1
2012.0,7.0,North Melbourne,Western Bulldogs,tipresias_betting,16.0,-18.0,1,0,0,0
2012.0,9.0,North Melbourne,Brisbane,tipresias_betting,28.0,16.0,1,1,0,1
2012.0,13.0,North Melbourne,Adelaide,tipresias_betting,-14.0,32.0,0,1,0,0
2012.0,15.0,North Melbourne,West Coast,tipresias_betting,-11.0,-2.0,0,0,0,1
2012.0,16.0,North Melbourne,Carlton,tipresias_betting,-6.0,53.0,0,1,0,0
2012.0,18.0,North Melbourne,Melbourne,tipresias_betting,42.0,54.0,1,1,0,1
2012.0,22.0,North Melbourne,Fremantle,tipresias_betting,26.0,-53.0,1,0,0,0
2013.0,1.0,North Melbourne,Collingwood,tipresias_betting,-5.0,-16.0,0,0,0,1
2013.0,3.0,North Melbourne,Sydney,tipresias_betting,-7.0,-39.0,0,0,0,1
2013.0,4.0,North Melbourne,Brisbane,tipresias_betting,24.0,63.0,1,1,0,1
2013.0,6.0,North Melbourne,Port Adelaide,tipresias_betting,23.0,10.0,1,1,0,1
2013.0,9.0,North Melbourne,Adelaide,tipresias_betting,16.0,-1.0,1,0,0,0
2013.0,10.0,North Melbourne,St Kilda,tipresias_betting,30.0,68.0,1,1,0,1
2013.0,14.0,North Melbourne,GWS,tipresias_betting,83.0,86.0,1,1,0,1
2013.0,15.0,North Melbourne,Richmond,tipresias_betting,-10.0,62.0,0,1,0,0
2013.0,17.0,North Melbourne,Carlton,tipresias_betting,9.0,-1.0,1,0,0,0
2013.0,19.0,North Melbourne,Geelong,tipresias_betting,-21.0,10.0,0,1,0,0
2013.0,22.0,North Melbourne,Hawthorn,tipresias_betting,-20.0,-14.0,0,0,0,1
2014.0,1.0,North Melbourne,Essendon,tipresias_betting,17.0,-39.0,1,0,0,0
2014.0,3.0,North Melbourne,Port Adelaide,tipresias_betting,-0.0,7.0,0,1,0,0
2014.0,7.0,North Melbourne,Gold Coast,tipresias_betting,24.0,-43.0,1,0,0,0
2014.0,9.0,North Melbourne,Brisbane,tipresias_betting,55.0,87.0,1,1,0,1
2014.0,12.0,North Melbourne,Richmond,tipresias_betting,23.0,28.0,1,1,0,1
2014.0,16.0,North Melbourne,Hawthorn,tipresias_betting,-25.0,20.0,0,1,0,0
2014.0,17.0,North Melbourne,St Kilda,tipresias_betting,57.0,59.0,1,1,0,1
2014.0,19.0,North Melbourne,Geelong,tipresias_betting,-9.0,-32.0,0,0,0,1
2014.0,21.0,North Melbourne,Western Bulldogs,tipresias_betting,20.0,50.0,1,1,0,1
2014.0,22.0,North Melbourne,Adelaide,tipresias_betting,6.0,7.0,1,1,0,1
2014.0,23.0,North Melbourne,Melbourne,tipresias_betting,45.0,30.0,1,1,0,1
2014.0,25.0,North Melbourne,Essendon,tipresias_betting,9.0,12.0,1,1,0,1
2015.0,2.0,North Melbourne,Brisbane,tipresias_betting,34.0,82.0,1,1,0,1
2015.0,3.0,North Melbourne,Port Adelaide,tipresias_betting,-1.0,-8.0,0,0,0,1
2015.0,5.0,North Melbourne,Hawthorn,tipresias_betting,-22.0,-60.0,0,0,0,1
2015.0,6.0,North Melbourne,Richmond,tipresias_betting,12.0,35.0,1,1,0,1
2015.0,10.0,North Melbourne,West Coast,tipresias_betting,-4.0,10.0,0,1,0,0
2015.0,11.0,North Melbourne,Sydney,tipresias_betting,-16.0,-16.0,0,0,0,1
2015.0,15.0,North Melbourne,Geelong,tipresias_betting,-3.0,41.0,0,1,0,0
