year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2011,23,Essendon,Port Adelaide,tipresias_betting,62.0,7.0,1,1,0,1
2012,2,Essendon,Port Adelaide,tipresias_betting,24.0,25.0,1,1,0,1
2012,6,Essendon,Brisbane,tipresias_betting,35.0,67.0,1,1,0,1
2012,7,Essendon,West Coast,tipresias_betting,10.0,61.0,1,1,0,1
2012,8,Essendon,Richmond,tipresias_betting,13.0,19.0,1,1,0,1
2012,10,Essendon,Melbourne,tipresias_betting,51.0,-6.0,1,0,0,0
2012,11,Essendon,Sydney,tipresias_betting,11.0,-4.0,1,0,0,0
2012,14,Essendon,Western Bulldogs,tipresias_betting,26.0,84.0,1,1,0,1
2012,18,Essendon,Hawthorn,tipresias_betting,-32.0,-94.0,0,0,0,1
2012,20,Essendon,North Melbourne,tipresias_betting,4.0,-24.0,1,0,0,0
2012,21,Essendon,Carlton,tipresias_betting,-7.0,-96.0,0,0,0,1
2012,23,Essendon,Collingwood,tipresias_betting,-41.0,-32.0,0,0,0,1
2013,2,Essendon,Melbourne,tipresias_betting,39.0,148.0,1,1,0,1
2013,5,Essendon,Collingwood,tipresias_betting,-9.0,46.0,0,1,0,0
2013,6,Essendon,GWS,tipresias_betting,88.0,39.0,1,1,0,1
2013,8,Essendon,Brisbane,tipresias_betting,47.0,-10.0,1,0,0,0
2013,11,Essendon,Carlton,tipresias_betting,0.0,5.0,1,1,0,1
2013,12,Essendon,Gold Coast,tipresias_betting,32.0,43.0,1,1,0,1
2013,15,Essendon,Port Adelaide,tipresias_betting,24.0,30.0,1,1,0,1
2013,18,Essendon,Hawthorn,tipresias_betting,-26.0,-56.0,0,0,0,1
2013,20,Essendon,West Coast,tipresias_betting,13.0,-53.0,1,0,0,0
2013,21,Essendon,North Melbourne,tipresias_betting,-23.0,-45.0,0,0,0,1
2013,23,Essendon,Richmond,tipresias_betting,-19.0,-39.0,0,0,0,1
2014,2,Essendon,Hawthorn,tipresias_betting,-18.0,-4.0,0,0,0,1
2014,3,Essendon,Carlton,tipresias_betting,9.0,81.0,1,1,0,1
2014,5,Essendon,St Kilda,tipresias_betting,34.0,-16.0,1,0,0,0
2014,7,Essendon,Western Bulldogs,tipresias_betting,20.0,8.0,1,1,0,1
2014,9,Essendon,Sydney,tipresias_betting,-22.0,-50.0,0,0,0,1
2014,11,Essendon,Richmond,tipresias_betting,5.0,50.0,1,1,0,1
2014,13,Essendon,Melbourne,tipresias_betting,15.0,-1.0,1,0,0,0
2014,14,Essendon,Adelaide,tipresias_betting,-10.0,9.0,0,1,0,0
2014,17,Essendon,Collingwood,tipresias_betting,-14.0,64.0,0,1,0,0
2014,21,Essendon,West Coast,tipresias_betting,7.0,3.0,1,1,0,1
2014,22,Essendon,Gold Coast,tipresias_betting,28.0,19.0,1,1,0,1
2015,2,Essendon,Hawthorn,tipresias_betting,-31.0,2.0,0,1,0,0
2015,4,Essendon,Collingwood,tipresias_betting,14.0,-20.0,1,0,0,0
2015,7,Essendon,North Melbourne,tipresias_betting,-15.0,-11.0,0,0,0,1
2015,8,Essendon,Brisbane,tipresias_betting,27.0,58.0,1,1,0,1
2015,10,Essendon,Geelong,tipresias_betting,-3.0,-69.0,0,0,0,1
2015,14,Essendon,St Kilda,tipresias_betting,4.0,-110.0,1,0,0,0
2015,15,Essendon,Melbourne,tipresias_betting,-12.0,9.0,0,1,0,0
2015,17,Essendon,Port Adelaide,tipresias_betting,-18.0,-13.0,0,0,0,1
2015,18,Essendon,Western Bulldogs,tipresias_betting,-17.0,-87.0,0,0,0,1
2015,20,Essendon,Adelaide,tipresias_betting,-25.0,-112.0,0,0,0,1
2015,22,Essendon,Richmond,tipresias_betting,-37.0,-27.0,0,0,0,1
2016,2,Essendon,Melbourne,tipresias_betting,-39.0,13.0,0,1,0,0
2016,4,Essendon,Geelong,tipresias_betting,-55.0,-30.0,0,0,0,1
2016,8,Essendon,North Melbourne,tipresias_betting,-52.0,-14.0,0,0,0,1
2016,10,Essendon,Richmond,tipresias_betting,-36.0,-38.0,0,0,0,1
2016,12,Essendon,Hawthorn,tipresias_betting,-55.0,-108.0,0,0,0,1
2016,13,Essendon,GWS,tipresias_betting,-64.0,-27.0,0,0,0,1
2016,16,Essendon,St Kilda,tipresias_betting,-41.0,-11.0,0,0,0,1
2016,18,Essendon,Brisbane,tipresias_betting,13.0,-37.0,1,0,0,0
2016,21,Essendon,Gold Coast,tipresias_betting,-21.0,6.0,0,1,0,0
2016,22,Essendon,Western Bulldogs,tipresias_betting,-44.0,-40.0,0,0,0,1
2016,23,Essendon,Carlton,tipresias_betting,-20.0,24.0,0,1,0,0
2011,2,Fremantle,Geelong,tipresias_betting,11.0,-11.0,1,0,0,0
2011,4,Fremantle,North Melbourne,tipresias_betting,45.0,29.0,1,1,0,1
2011,5,Fremantle,Western Bulldogs,tipresias_betting,21.0,7.0,1,1,0,1
2011,10,Fremantle,St Kilda,tipresias_betting,21.0,-46.0,1,0,0,0
2011,12,Fremantle,Essendon,tipresias_betting,28.0,34.0,1,1,0,1
2011,14,Fremantle,Brisbane,tipresias_betting,46.0,23.0,1,1,0,1
2011,15,Fremantle,Gold Coast,tipresias_betting,42.0,50.0,1,1,0,1
2011,18,Fremantle,West Coast,tipresias_betting,4.0,-1.0,1,0,0,0
2011,19,Fremantle,Hawthorn,tipresias_betting,4.0,-51.0,1,0,0,0
2011,21,Fremantle,Carlton,tipresias_betting,1.0,-30.0,1,0,0,0
2011,23,Fremantle,Collingwood,tipresias_betting,-53.0,-80.0,0,0,0,1
2012,1,Fremantle,Geelong,tipresias_betting,8.0,4.0,1,1,0,1
2012,3,Fremantle,Brisbane,tipresias_betting,56.0,29.0,1,1,0,1
2012,5,Fremantle,Carlton,tipresias_betting,4.0,-8.0,1,0,0,0
2012,7,Fremantle,Port Adelaide,tipresias_betting,43.0,40.0,1,1,0,1
2012,10,Fremantle,Adelaide,tipresias_betting,6.0,-29.0,1,0,0,0
2012,13,Fremantle,Essendon,tipresias_betting,9.0,-24.0,1,0,0,0
2012,15,Fremantle,Western Bulldogs,tipresias_betting,40.0,38.0,1,1,0,1
2012,17,Fremantle,GWS,tipresias_betting,92.0,95.0,1,1,0,1
2012,19,Fremantle,West Coast,tipresias_betting,-1.0,65.0,0,1,0,0
2012,21,Fremantle,Richmond,tipresias_betting,27.0,22.0,1,1,0,1
2012,23,Fremantle,Melbourne,tipresias_betting,60.0,61.0,1,1,0,1
2013,1,Fremantle,West Coast,tipresias_betting,5.0,28.0,1,1,0,1
2013,3,Fremantle,Essendon,tipresias_betting,21.0,-4.0,1,0,0,0
2013,5,Fremantle,Richmond,tipresias_betting,18.0,1.0,1,1,0,1
2013,7,Fremantle,Collingwood,tipresias_betting,-7.0,27.0,0,1,0,0
2013,9,Fremantle,Melbourne,tipresias_betting,63.0,90.0,1,1,0,1
2013,12,Fremantle,Brisbane,tipresias_betting,47.0,40.0,1,1,0,1
2013,13,Fremantle,North Melbourne,tipresias_betting,18.0,38.0,1,1,0,1
2013,15,Fremantle,St Kilda,tipresias_betting,58.0,30.0,1,1,0,1
2013,18,Fremantle,Adelaide,tipresias_betting,25.0,22.0,1,1,0,1
2013,20,Fremantle,GWS,tipresias_betting,78.0,113.0,1,1,0,1
2013,22,Fremantle,Port Adelaide,tipresias_betting,41.0,74.0,1,1,0,1
2013,27,Fremantle,Sydney,tipresias_betting,19.0,25.0,1,1,0,1
2014,2,Fremantle,Gold Coast,tipresias_betting,40.0,48.0,1,1,0,1
2014,4,Fremantle,Essendon,tipresias_betting,5.0,53.0,1,1,0,1
2014,6,Fremantle,North Melbourne,tipresias_betting,23.0,-13.0,1,0,0,0
2014,9,Fremantle,Geelong,tipresias_betting,2.0,32.0,1,1,0,1
2014,12,Fremantle,Adelaide,tipresias_betting,29.0,40.0,1,1,0,1
2014,14,Fremantle,Brisbane,tipresias_betting,53.0,83.0,1,1,0,1
2014,15,Fremantle,West Coast,tipresias_betting,25.0,7.0,1,1,0,1
2014,17,Fremantle,GWS,tipresias_betting,70.0,76.0,1,1,0,1
2014,19,Fremantle,Carlton,tipresias_betting,38.0,5.0,1,1,0,1
2014,21,Fremantle,Hawthorn,tipresias_betting,6.0,19.0,1,1,0,1
2014,23,Fremantle,Port Adelaide,tipresias_betting,16.0,8.0,1,1,0,1
2014,26,Fremantle,Port Adelaide,tipresias_betting,9.0,-22.0,1,0,0,0
2015,1,Fremantle,Port Adelaide,tipresias_betting,5.0,7.0,1,1,0,1
2015,4,Fremantle,Sydney,tipresias_betting,7.0,14.0,1,1,0,1
2015,6,Fremantle,Essendon,tipresias_betting,28.0,28.0,1,1,0,1
2015,8,Fremantle,North Melbourne,tipresias_betting,29.0,73.0,1,1,0,1
2015,10,Fremantle,Richmond,tipresias_betting,26.0,-27.0,1,0,0,0
2015,13,Fremantle,Collingwood,tipresias_betting,22.0,7.0,1,1,0,1
2015,14,Fremantle,Brisbane,tipresias_betting,54.0,36.0,1,1,0,1
2015,16,Fremantle,Carlton,tipresias_betting,38.0,42.0,1,1,0,1
2015,18,Fremantle,GWS,tipresias_betting,27.0,21.0,1,1,0,1
2015,20,Fremantle,West Coast,tipresias_betting,7.0,-24.0,1,0,0,0
2015,22,Fremantle,Melbourne,tipresias_betting,43.0,54.0,1,1,0,1
2015,25,Fremantle,Sydney,tipresias_betting,14.0,9.0,1,1,0,1
2015,27,Fremantle,Hawthorn,tipresias_betting,-8.0,-27.0,0,0,0,1
2016,2,Fremantle,Gold Coast,tipresias_betting,26.0,-26.0,1,0,0,0
2016,5,Fremantle,Carlton,tipresias_betting,34.0,-4.0,1,0,0,0
2016,7,Fremantle,GWS,tipresias_betting,-22.0,-18.0,0,0,0,1
2016,9,Fremantle,Richmond,tipresias_betting,-8.0,-38.0,0,0,0,1
2016,11,Fremantle,Essendon,tipresias_betting,25.0,79.0,1,1,0,1
2016,13,Fremantle,Port Adelaide,tipresias_betting,-9.0,17.0,0,1,0,0
2016,17,Fremantle,Geelong,tipresias_betting,-20.0,-17.0,0,0,0,1
2016,19,Fremantle,Sydney,tipresias_betting,-24.0,-90.0,0,0,0,1
2016,20,Fremantle,West Coast,tipresias_betting,-29.0,-46.0,0,0,0,1
2016,21,Fremantle,Adelaide,tipresias_betting,-44.0,-72.0,0,0,0,1
2016,23,Fremantle,Western Bulldogs,tipresias_betting,-16.0,20.0,0,1,0,0
2012,3,GWS,West Coast,tipresias_betting,-90.0,-81.0,0,0,0,1
2012,5,GWS,Western Bulldogs,tipresias_betting,-55.0,-42.0,0,0,0,1
2012,7,GWS,Gold Coast,tipresias_betting,-23.0,27.0,0,1,0,0
2012,9,GWS,Essendon,tipresias_betting,-62.0,-66.0,0,0,0,1
2012,12,GWS,Richmond,tipresias_betting,-45.0,-12.0,0,0,0,1
2012,16,GWS,Adelaide,tipresias_betting,-61.0,-119.0,0,0,0,1
2012,18,GWS,Collingwood,tipresias_betting,-86.0,-120.0,0,0,0,1
2012,19,GWS,Port Adelaide,tipresias_betting,-36.0,34.0,0,1,0,0
2012,21,GWS,Melbourne,tipresias_betting,-28.0,-25.0,0,0,0,1
2012,23,GWS,North Melbourne,tipresias_betting,-65.0,-28.0,0,0,0,1
2013,1,GWS,Sydney,tipresias_betting,-55.0,-30.0,0,0,0,1
2013,3,GWS,St Kilda,tipresias_betting,-30.0,-72.0,0,0,0,1
2013,5,GWS,Gold Coast,tipresias_betting,-16.0,-44.0,0,0,0,1
2013,7,GWS,Adelaide,tipresias_betting,-45.0,-135.0,0,0,0,1
2013,9,GWS,West Coast,tipresias_betting,-62.0,-100.0,0,0,0,1
2013,11,GWS,Geelong,tipresias_betting,-82.0,-59.0,0,0,0,1
2013,12,GWS,Port Adelaide,tipresias_betting,-19.0,-75.0,0,0,0,1
2013,15,GWS,Western Bulldogs,tipresias_betting,-27.0,-4.0,0,0,0,1
2013,17,GWS,Essendon,tipresias_betting,-61.0,-39.0,0,0,0,1
2013,19,GWS,Melbourne,tipresias_betting,9.0,37.0,1,1,0,1
2013,22,GWS,Richmond,tipresias_betting,-58.0,-121.0,0,0,0,1
2014,1,GWS,Sydney,tipresias_betting,-47.0,32.0,0,1,0,0
2014,3,GWS,Melbourne,tipresias_betting,19.0,32.0,1,1,0,1
2014,4,GWS,Western Bulldogs,tipresias_betting,-11.0,-27.0,0,0,0,1
2014,7,GWS,Port Adelaide,tipresias_betting,-44.0,-35.0,0,0,0,1
2014,10,GWS,Richmond,tipresias_betting,-20.0,-113.0,0,0,0,1
2014,12,GWS,Essendon,tipresias_betting,-34.0,-15.0,0,0,0,1
2014,14,GWS,Carlton,tipresias_betting,-25.0,8.0,0,1,0,0
2014,16,GWS,Adelaide,tipresias_betting,-29.0,-68.0,0,0,0,1
2014,18,GWS,Geelong,tipresias_betting,-43.0,-7.0,0,0,0,1
2014,20,GWS,North Melbourne,tipresias_betting,-35.0,-75.0,0,0,0,1
2014,22,GWS,Collingwood,tipresias_betting,-13.0,-8.0,0,0,0,1
2015,2,GWS,Melbourne,tipresias_betting,17.0,45.0,1,1,0,1
2015,4,GWS,Gold Coast,tipresias_betting,20.0,66.0,1,1,0,1
2015,6,GWS,Hawthorn,tipresias_betting,-26.0,10.0,0,1,0,0
2015,8,GWS,Adelaide,tipresias_betting,11.0,24.0,1,1,0,1
2015,10,GWS,Brisbane,tipresias_betting,44.0,30.0,1,1,0,1
2015,12,GWS,North Melbourne,tipresias_betting,-16.0,-56.0,0,0,0,1
2015,15,GWS,St Kilda,tipresias_betting,6.0,35.0,1,1,0,1
2015,17,GWS,Geelong,tipresias_betting,3.0,-27.0,1,0,0,0
2015,19,GWS,Essendon,tipresias_betting,28.0,32.0,1,1,0,1
2015,21,GWS,Sydney,tipresias_betting,-13.0,-89.0,0,0,0,1
2015,22,GWS,Carlton,tipresias_betting,29.0,81.0,1,1,0,1
2016,2,GWS,Geelong,tipresias_betting,-13.0,13.0,0,1,0,0
2016,4,GWS,Port Adelaide,tipresias_betting,-0.0,86.0,0,1,0,0
2016,6,GWS,Hawthorn,tipresias_betting,-6.0,75.0,0,1,0,0
2016,8,GWS,Gold Coast,tipresias_betting,53.0,91.0,1,1,0,1
2016,9,GWS,Western Bulldogs,tipresias_betting,18.0,25.0,1,1,0,1
2016,12,GWS,Sydney,tipresias_betting,-3.0,42.0,0,1,0,0
2016,14,GWS,Carlton,tipresias_betting,55.0,62.0,1,1,0,1
2016,16,GWS,Collingwood,tipresias_betting,44.0,-32.0,1,0,0,0
2016,19,GWS,Richmond,tipresias_betting,49.0,88.0,1,1,0,1
2016,21,GWS,West Coast,tipresias_betting,24.0,-1.0,1,0,0,0
2016,22,GWS,Fremantle,tipresias_betting,73.0,92.0,1,1,0,1
2016,27,GWS,Western Bulldogs,tipresias_betting,20.0,-6.0,1,0,0,0
2011,1,Geelong,St Kilda,tipresias_betting,1.0,1.0,1,1,0,1
2011,3,Geelong,Port Adelaide,tipresias_betting,42.0,79.0,1,1,0,1
2011,7,Geelong,North Melbourne,tipresias_betting,45.0,66.0,1,1,0,1
2011,8,Geelong,Collingwood,tipresias_betting,-18.0,3.0,0,1,0,0
2011,11,Geelong,Western Bulldogs,tipresias_betting,35.0,61.0,1,1,0,1
2011,12,Geelong,Hawthorn,tipresias_betting,15.0,5.0,1,1,0,1
2011,14,Geelong,Adelaide,tipresias_betting,39.0,52.0,1,1,0,1
2011,18,Geelong,Richmond,tipresias_betting,39.0,62.0,1,1,0,1
2011,19,Geelong,Melbourne,tipresias_betting,39.0,186.0,1,1,0,1
2011,20,Geelong,Gold Coast,tipresias_betting,73.0,150.0,1,1,0,1
2011,23,Geelong,Sydney,tipresias_betting,47.0,-13.0,1,0,0,0
2011,25,Geelong,Hawthorn,tipresias_betting,10.0,31.0,1,1,0,1
2011,27,Geelong,West Coast,tipresias_betting,21.0,48.0,1,1,0,1
2012,2,Geelong,Hawthorn,tipresias_betting,-6.0,2.0,0,1,0,0
2012,4,Geelong,Richmond,tipresias_betting,34.0,10.0,1,1,0,1
2012,6,Geelong,Melbourne,tipresias_betting,56.0,43.0,1,1,0,1
2012,10,Geelong,GWS,tipresias_betting,70.0,65.0,1,1,0,1
2012,14,Geelong,Port Adelaide,tipresias_betting,54.0,38.0,1,1,0,1
2012,16,Geelong,Collingwood,tipresias_betting,-12.0,-31.0,0,0,0,1
2012,17,Geelong,Essendon,tipresias_betting,6.0,67.0,1,1,0,1
2012,18,Geelong,Adelaide,tipresias_betting,15.0,27.0,1,1,0,1
2012,21,Geelong,St Kilda,tipresias_betting,20.0,42.0,1,1,0,1
2012,22,Geelong,Western Bulldogs,tipresias_betting,69.0,34.0,1,1,0,1
2012,23,Geelong,Sydney,tipresias_betting,14.0,34.0,1,1,0,1
2012,25,Geelong,Fremantle,tipresias_betting,28.0,-16.0,1,0,0,0
2013,2,Geelong,North Melbourne,tipresias_betting,20.0,4.0,1,1,0,1
2013,3,Geelong,Carlton,tipresias_betting,17.0,16.0,1,1,0,1
2013,7,Geelong,Essendon,tipresias_betting,16.0,28.0,1,1,0,1
2013,10,Geelong,Gold Coast,tipresias_betting,56.0,52.0,1,1,0,1
2013,14,Geelong,Fremantle,tipresias_betting,21.0,41.0,1,1,0,1
2013,15,Geelong,Hawthorn,tipresias_betting,-5.0,10.0,0,1,0,0
2013,16,Geelong,Melbourne,tipresias_betting,68.0,68.0,1,1,0,1
2013,18,Geelong,St Kilda,tipresias_betting,47.0,101.0,1,1,0,1
2013,20,Geelong,Port Adelaide,tipresias_betting,51.0,25.0,1,1,0,1
2013,22,Geelong,Sydney,tipresias_betting,14.0,44.0,1,1,0,1
2013,23,Geelong,Brisbane,tipresias_betting,61.0,1.0,1,1,0,1
2013,25,Geelong,Fremantle,tipresias_betting,21.0,-15.0,1,0,0,0
2013,26,Geelong,Port Adelaide,tipresias_betting,38.0,16.0,1,1,0,1
2014,1,Geelong,Adelaide,tipresias_betting,21.0,38.0,1,1,0,1
2014,4,Geelong,West Coast,tipresias_betting,33.0,75.0,1,1,0,1
2014,5,Geelong,Hawthorn,tipresias_betting,-9.0,19.0,0,1,0,0
2014,7,Geelong,Richmond,tipresias_betting,29.0,5.0,1,1,0,1
2014,10,Geelong,North Melbourne,tipresias_betting,15.0,20.0,1,1,0,1
2014,12,Geelong,Carlton,tipresias_betting,32.0,5.0,1,1,0,1
2014,13,Geelong,St Kilda,tipresias_betting,56.0,96.0,1,1,0,1
2014,15,Geelong,Essendon,tipresias_betting,23.0,9.0,1,1,0,1
2014,16,Geelong,Western Bulldogs,tipresias_betting,37.0,13.0,1,1,0,1
2014,20,Geelong,Fremantle,tipresias_betting,16.0,2.0,1,1,0,1
2014,23,Geelong,Brisbane,tipresias_betting,39.0,62.0,1,1,0,1
2014,26,Geelong,North Melbourne,tipresias_betting,7.0,-6.0,1,0,0,0
2015,2,Geelong,Fremantle,tipresias_betting,4.0,-44.0,1,0,0,0
2015,3,Geelong,Gold Coast,tipresias_betting,36.0,9.0,1,1,0,1
2015,4,Geelong,North Melbourne,tipresias_betting,-6.0,-16.0,0,0,0,1
2015,8,Geelong,Carlton,tipresias_betting,28.0,77.0,1,1,0,1
2015,12,Geelong,Melbourne,tipresias_betting,42.0,-24.0,1,0,0,0
2015,16,Geelong,Western Bulldogs,tipresias_betting,8.0,8.0,1,1,0,1
2015,18,Geelong,Brisbane,tipresias_betting,39.0,56.0,1,1,0,1
2015,19,Geelong,Sydney,tipresias_betting,-2.0,32.0,0,1,0,0
2015,20,Geelong,Hawthorn,tipresias_betting,-28.0,-36.0,0,0,0,1
2015,22,Geelong,Collingwood,tipresias_betting,15.0,-48.0,1,0,0,0
2015,23,Geelong,Adelaide,tipresias_betting,-8.0,39.0,0,1,0,0
2016,1,Geelong,Hawthorn,tipresias_betting,-9.0,30.0,0,1,0,0
2016,3,Geelong,Brisbane,tipresias_betting,53.0,69.0,1,1,0,1
2016,6,Geelong,Gold Coast,tipresias_betting,47.0,120.0,1,1,0,1
2016,7,Geelong,West Coast,tipresias_betting,11.0,44.0,1,1,0,1
2016,11,Geelong,GWS,tipresias_betting,13.0,10.0,1,1,0,1
2016,12,Geelong,North Melbourne,tipresias_betting,1.0,31.0,1,1,0,1
2016,16,Geelong,Sydney,tipresias_betting,18.0,-38.0,1,0,0,0
2016,18,Geelong,Adelaide,tipresias_betting,2.0,30.0,1,1,0,1
2016,19,Geelong,Western Bulldogs,tipresias_betting,23.0,25.0,1,1,0,1
2016,20,Geelong,Essendon,tipresias_betting,70.0,66.0,1,1,0,1
2016,23,Geelong,Melbourne,tipresias_betting,35.0,111.0,1,1,0,1
2016,25,Geelong,Hawthorn,tipresias_betting,6.0,2.0,1,1,0,1
2016,27,Geelong,Sydney,tipresias_betting,7.0,-37.0,1,0,0,0
2011,4,Gold Coast,Melbourne,tipresias_betting,-26.0,-90.0,0,0,0,1
2011,7,Gold Coast,Brisbane,tipresias_betting,-17.0,8.0,0,1,0,0
2011,10,Gold Coast,Geelong,tipresias_betting,-50.0,-66.0,0,0,0,1
2011,12,Gold Coast,North Melbourne,tipresias_betting,-2.0,-59.0,0,0,0,1
2011,14,Gold Coast,Western Bulldogs,tipresias_betting,-19.0,-22.0,0,0,0,1
2011,16,Gold Coast,Sydney,tipresias_betting,-9.0,-70.0,0,0,0,1
2011,18,Gold Coast,Collingwood,tipresias_betting,-65.0,-54.0,0,0,0,1
2011,19,Gold Coast,St Kilda,tipresias_betting,-25.0,-20.0,0,0,0,1
2011,22,Gold Coast,Adelaide,tipresias_betting,-18.0,-61.0,0,0,0,1
2011,24,Gold Coast,Hawthorn,tipresias_betting,-18.0,-9.0,0,0,0,1
2012,1,Gold Coast,Adelaide,tipresias_betting,-20.0,-69.0,0,0,0,1
2012,3,Gold Coast,Essendon,tipresias_betting,-42.0,-17.0,0,0,0,1
2012,6,Gold Coast,Fremantle,tipresias_betting,-27.0,-7.0,0,0,0,1
2012,9,Gold Coast,Port Adelaide,tipresias_betting,-8.0,-48.0,0,0,0,1
2012,11,Gold Coast,St Kilda,tipresias_betting,-36.0,-95.0,0,0,0,1
2012,12,Gold Coast,North Melbourne,tipresias_betting,-18.0,-7.0,0,0,0,1
2012,15,Gold Coast,Geelong,tipresias_betting,-48.0,-14.0,0,0,0,1
2012,17,Gold Coast,Brisbane,tipresias_betting,-17.0,-11.0,0,0,0,1
2012,18,Gold Coast,Sydney,tipresias_betting,-44.0,-72.0,0,0,0,1
2012,20,Gold Coast,GWS,tipresias_betting,10.0,30.0,1,1,0,1
2012,22,Gold Coast,Carlton,tipresias_betting,-65.0,12.0,0,1,0,0
2013,1,Gold Coast,St Kilda,tipresias_betting,-17.0,13.0,0,1,0,0
2013,3,Gold Coast,Brisbane,tipresias_betting,-10.0,-2.0,0,0,0,1
2013,4,Gold Coast,Port Adelaide,tipresias_betting,-8.0,-38.0,0,0,0,1
2013,6,Gold Coast,Fremantle,tipresias_betting,-10.0,-45.0,0,0,0,1
2013,8,Gold Coast,Western Bulldogs,tipresias_betting,13.0,32.0,1,1,0,1
2013,11,Gold Coast,North Melbourne,tipresias_betting,-16.0,15.0,0,1,0,0
2013,14,Gold Coast,Adelaide,tipresias_betting,-8.0,-28.0,0,0,0,1
2013,17,Gold Coast,Collingwood,tipresias_betting,-24.0,7.0,0,1,0,0
2013,18,Gold Coast,Carlton,tipresias_betting,-13.0,-43.0,0,0,0,1
2013,20,Gold Coast,Melbourne,tipresias_betting,42.0,13.0,1,1,0,1
2013,23,Gold Coast,GWS,tipresias_betting,48.0,83.0,1,1,0,1
2014,1,Gold Coast,Richmond,tipresias_betting,-13.0,18.0,0,1,0,0
2014,3,Gold Coast,Brisbane,tipresias_betting,6.0,53.0,1,1,0,1
2014,4,Gold Coast,Hawthorn,tipresias_betting,-27.0,-99.0,0,0,0,1
2014,6,Gold Coast,GWS,tipresias_betting,35.0,40.0,1,1,0,1
2014,10,Gold Coast,Western Bulldogs,tipresias_betting,27.0,45.0,1,1,0,1
2014,12,Gold Coast,Sydney,tipresias_betting,-27.0,-35.0,0,0,0,1
2014,14,Gold Coast,Geelong,tipresias_betting,-14.0,40.0,0,1,0,0
2014,16,Gold Coast,Collingwood,tipresias_betting,2.0,5.0,1,1,0,1
2014,19,Gold Coast,St Kilda,tipresias_betting,19.0,53.0,1,1,0,1
2014,21,Gold Coast,Port Adelaide,tipresias_betting,-14.0,-9.0,0,0,0,1
2014,23,Gold Coast,West Coast,tipresias_betting,-16.0,-52.0,0,0,0,1
2015,2,Gold Coast,St Kilda,tipresias_betting,29.0,-28.0,1,0,0,0
2015,5,Gold Coast,Brisbane,tipresias_betting,3.0,64.0,1,1,0,1
2015,6,Gold Coast,Adelaide,tipresias_betting,-36.0,-41.0,0,0,0,1
2015,8,Gold Coast,Collingwood,tipresias_betting,-23.0,-69.0,0,0,0,1
2015,10,Gold Coast,Sydney,tipresias_betting,-60.0,-52.0,0,0,0,1
2015,11,Gold Coast,Fremantle,tipresias_betting,-43.0,-7.0,0,0,0,1
2015,14,Gold Coast,North Melbourne,tipresias_betting,-24.0,55.0,0,1,0,0
2015,16,Gold Coast,GWS,tipresias_betting,-5.0,-15.0,0,0,0,1
2015,18,Gold Coast,West Coast,tipresias_betting,-47.0,0.0,0,0,1,1
2015,21,Gold Coast,Essendon,tipresias_betting,12.0,2.0,1,1,0,1
2015,22,Gold Coast,Port Adelaide,tipresias_betting,-18.0,-37.0,0,0,0,1
2016,1,Gold Coast,Essendon,tipresias_betting,41.0,61.0,1,1,0,1
2016,3,Gold Coast,Carlton,tipresias_betting,35.0,54.0,1,1,0,1
2016,5,Gold Coast,North Melbourne,tipresias_betting,-19.0,-38.0,0,0,0,1
2016,7,Gold Coast,Melbourne,tipresias_betting,3.0,-73.0,1,0,0,0
2016,9,Gold Coast,Adelaide,tipresias_betting,-53.0,-75.0,0,0,0,1
2016,11,Gold Coast,Sydney,tipresias_betting,-36.0,-38.0,0,0,0,1
2016,15,Gold Coast,St Kilda,tipresias_betting,2.0,40.0,1,1,0,1
2016,16,Gold Coast,Brisbane,tipresias_betting,33.0,26.0,1,1,0,1
2016,18,Gold Coast,Fremantle,tipresias_betting,2.0,24.0,1,1,0,1
2016,20,Gold Coast,GWS,tipresias_betting,-42.0,-8.0,0,0,0,1
2016,23,Gold Coast,Port Adelaide,tipresias_betting,-13.0,-23.0,0,0,0,1
2011,2,Hawthorn,Melbourne,tipresias_betting,16.0,45.0,1,1,0,1
2011,4,Hawthorn,West Coast,tipresias_betting,29.0,7.0,1,1,0,1
2011,5,Hawthorn,Geelong,tipresias_betting,-8.0,-19.0,0,0,0,1
2011,8,Hawthorn,St Kilda,tipresias_betting,15.0,30.0,1,1,0,1
2011,11,Hawthorn,Fremantle,tipresias_betting,27.0,22.0,1,1,0,1
2011,13,Hawthorn,Gold Coast,tipresias_betting,52.0,71.0,1,1,0,1
2011,14,Hawthorn,Essendon,tipresias_betting,22.0,65.0,1,1,0,1
2011,16,Hawthorn,Brisbane,tipresias_betting,40.0,42.0,1,1,0,1
2011,20,Hawthorn,North Melbourne,tipresias_betting,33.0,17.0,1,1,0,1
2011,21,Hawthorn,Port Adelaide,tipresias_betting,69.0,165.0,1,1,0,1
2011,23,Hawthorn,Western Bulldogs,tipresias_betting,31.0,46.0,1,1,0,1
2011,26,Hawthorn,Sydney,tipresias_betting,23.0,36.0,1,1,0,1
2012,1,Hawthorn,Collingwood,tipresias_betting,1.0,22.0,1,1,0,1
2012,3,Hawthorn,Adelaide,tipresias_betting,30.0,56.0,1,1,0,1
2012,5,Hawthorn,Sydney,tipresias_betting,19.0,-37.0,1,0,0,0
2012,8,Hawthorn,Fremantle,tipresias_betting,31.0,56.0,1,1,0,1
